Timestamp,High,Low,Open,Close,Volume,QuoteVolume,WeighteAverage
1503914400,4340.0,4270.0,4300.99849796,4310.93769748,2447745.700159,568.02550479,4309.21794799
1503921600,4343.89349942,4253.26141016,4322.19088928,4319.99999998,3048662.5594965,707.35171004,4309.96704499
1503928800,4335.0,4276.00149993,4319.99999996,4295.00000018,2743632.2737105,636.19713445,4312.5505054
1503936000,4399.99,4295.22222231,4295.849,4353.00000102,4920124.5757648,1131.07092987,4349.96996725
1503943200,4367.06199983,4324.00000005,4353.00000102,4339.99999993,1395812.0672329,321.56345564,4340.70489899
1503950400,4390.00000009,4323.23030871,4339.9999999,4389.97840037,1645862.4420363,378.2282979,4351.50529765
1503957600,4399.000099,4353.00000001,4389.97840037,4380.009999,1508716.3454091,344.62833219,4377.80705904
1503964800,4390.0,4360.0,4380.009999,4362.77308106,887862.56061205,203.00272517,4373.64848116
1503972000,4395.00001343,4353.0,4367.5631999,4385.49999978,1131762.2145039,258.7764064,4373.51391592
1503979200,4389.9999999,4360.00000013,4381.0,4370.0,715854.11489999,163.48626734,4378.68040262
1503986400,4379.98057795,4337.00000001,4370.0,4347.70989893,1058893.6644451,242.63233552,4364.19021469
1503993600,4378.85283498,4338.00000001,4347.709899,4363.00049045,1546881.729801,354.75160298,4360.46438354
1504000800,4402.65407916,4336.0,4355.02722492,4382.99999999,2107238.9210972,481.45438674,4376.81944361
1504008000,4636.50347097,4364.14914334,4380.916303,4598.9,8663376.9281824,1922.43196102,4506.4673829
1504015200,4620.0,4546.29862916,4598.9,4589.99999999,5363012.7750152,1170.26609645,4582.72933932
1504022400,4590.0,4530.65799996,4580.0,4558.76452029,2947674.0783569,647.55065161,4552.03630948
1504029600,4594.1107,4555.00014446,4558.76452029,4588.0,1542538.1936144,337.04812693,4576.61108419
1504036800,4650.0,4585.94366631,4586.00000001,4621.0,3423137.0931917,740.84552874,4620.5814308
1504044000,4627.99999984,4571.99999992,4621.00000001,4590.00000001,2361993.2207827,513.47318788,4600.0322442
1504051200,4625.60249998,4560.403,4590.00000002,4618.0,1912030.6802213,416.14049323,4594.67586386
1504058400,4620.64786996,4590.0,4616.72483759,4593.01000015,1135160.1290739,246.59046259,4603.42268371
1504065600,4632.19603703,4576.46667216,4597.99999883,4604.55785974,2321451.0826706,504.89780357,4597.86330274
1504072800,4630.0,4565.88,4609.41430631,4572.0,1978111.6211864,430.3370774,4596.65626103
1504080000,4595.60706999,4501.6883681,4574.99999899,4510.99999998,3381015.2365232,743.19258447,4549.31239516
1504087200,4554.56522556,4465.89999997,4510.99999998,4520.18183415,3162103.3283667,700.97700877,4510.99435331
1504094400,4580.00000001,4511.35086061,4520.18183415,4571.99999999,2183102.5399157,479.83368352,4549.7067315
1504101600,4577.900047,4530.18183419,4570.2,4556.00000005,1792563.8991372,393.69126615,4553.22241884
1504108800,4590.18193418,4556.00000007,4556.0000001,4590.18000001,1284939.2016438,280.72794221,4577.16888289
1504116000,4599.18193418,4545.0,4590.18193418,4557.25139963,2205377.7177252,481.02105059,4584.78421062
1504123200,4576.0,4538.58208596,4557.51406786,4565.11500186,806249.58260027,176.92077972,4557.12202871
1504130400,4581.89999991,4560.1216127,4569.99999999,4573.3974586,1163628.0289089,254.42485383,4573.56272939
1504137600,4609.0,4563.93900054,4567.7,4597.99999984,1510676.5215092,328.93470161,4592.63347441
1504144800,4629.99,4585.0,4597.99999983,4618.13999999,1657006.8196839,359.17369537,4613.38578254
1504152000,4630.0,4600.00000019,4618.13999999,4618.38210651,1138463.9611695,246.60101759,4616.62312789
1504159200,4624.99999973,4580.3450666,4620.0000003,4611.00000059,1479122.6777075,321.69619673,4597.88674141
1504166400,4620.0,4590.00000002,4617.50381615,4600.00000001,988355.85068562,214.64425368,4604.62292253
1504173600,4688.95544621,4600.00000004,4600.46000001,4688.95544621,2672949.1147607,574.33585782,4653.98264511
1504180800,4725.0,4671.7363103,4684.35000003,4714.99999996,2512930.8608811,535.27767649,4694.63041567
1504188000,4715.0,4665.0,4713.0,4693.99999946,2979562.4809311,634.63965965,4694.88856491
1504195200,4728.59572519,4688.84986698,4689.49,4719.99999999,3395518.2834247,721.24444017,4707.8606008
1504202400,4742.4189453,4700.0,4719.99999999,4710.09646678,2230858.5443221,472.66618666,4719.73373023
1504209600,4735.99999995,4701.00000006,4710.09646678,4709.22307715,1304329.4047089,276.36777169,4719.54235739
1504216800,4734.91829738,4708.00000002,4709.22307727,4715.15472512,1822577.3043707,386.25248421,4718.61639439
1504224000,4750.0,4710.00000003,4715.15472512,4749.99,1906923.4159173,402.75077005,4734.74803209
1504231200,4749.99999999,4727.00000019,4749.99999999,4734.00000008,1776522.1352473,374.78292253,4740.13629878
1504238400,4735.99999998,4675.0,4734.00000008,4678.80774774,2817085.950675,599.658919,4697.81380951
1504245600,4730.11,4664.63384397,4678.33986696,4730.11,1896577.704272,403.30701978,4702.56556731
1504252800,4770.0,4722.88257349,4730.00000209,4758.36186111,1943136.9200147,408.65069408,4755.00702229
1504260000,4790.0,4750.99999953,4754.35583209,4774.99999983,2531141.2596361,530.23099065,4773.65771573
1504267200,4829.0,4750.73969172,4770.6218671,4800.50000057,5370579.9317476,1119.59733926,4796.88522241
1504274400,4803.84837,4721.011,4800.50000099,4777.88169984,4399943.975205,923.77271258,4763.01574541
1504281600,4818.00999997,4756.68503227,4777.88169984,4814.99999999,4286187.9448337,894.37262433,4792.39617608
1504288800,4865.55901952,4771.12000004,4811.00000011,4860.0,5109692.8655657,1060.78784219,4816.88483063
1504296000,4899.0,4816.5748562,4860.48600002,4845.90648318,6363844.1556656,1309.35171032,4860.30155649
1504303200,4900.0,4830.83135125,4845.89832746,4899.00000047,2729459.436856,560.65388519,4868.35016925
1504310400,4940.0,4886.24474198,4899.99999999,4939.0,3320098.9692541,675.66967892,4913.79008535
1504317600,4950.0,4800.0,4940.0,4807.00000007,8931506.0289981,1836.89635296,4862.28088732
1504324800,4850.58281271,4530.0,4807.00000007,4544.99999967,11453838.137209,2460.52168298,4655.04458523
1504332000,4765.01333328,4530.0,4535.71576561,4719.19999999,11209193.920572,2400.58393336,4669.36138528
1504339200,4719.07060243,4540.14,4706.0,4621.15918432,6571358.1059456,1421.9127082,4621.49192988
1504346400,4693.999996,4570.0,4620.45900009,4647.99999986,3436847.299381,740.50664987,4641.21058195
1504353600,4683.59999799,4549.99799993,4642.00060001,4616.43079985,5222722.1723781,1134.91933827,4601.84437454
1504360800,4621.14138777,4361.18000002,4600.00000004,4494.99999982,15325300.422723,3440.08205445,4454.9229292
1504368000,4558.09799994,4397.0,4494.99999982,4550.0,7708735.383415,1716.40965541,4491.19786708
1504375200,4557.0959995,4465.00000028,4550.0,4500.00000811,3806053.5121665,842.51411333,4517.49525847
1504382400,4513.99999989,4367.0,4504.00000026,4413.156,6552801.7329736,1484.47205705,4414.23043421
1504389600,4511.0,4405.24929666,4414.9999999,4511.0,4909844.0374824,1100.6710143,4460.77344973
1504396800,4610.27128698,4505.0,4511.0,4570.75478118,4859879.490264,1063.63807232,4569.11012941
1504404000,4603.18799985,4525.0,4570.06999991,4603.18799981,2298590.3073119,502.0239791,4578.6464452
1504411200,4730.0,4600.10000072,4603.18799985,4706.86535838,4107380.0575217,878.07473049,4677.71126408
1504418400,4723.42800001,4608.0,4702.09762165,4636.49999961,4453275.49489,954.93669237,4663.4248432
1504425600,4670.0,4518.56569845,4636.49999961,4550.0,3662003.0430582,797.24770068,4593.30649675
1504432800,4572.31199977,4470.92373714,4550.0,4514.0,2916606.5086187,645.70043527,4516.96537481
1504440000,4550.0,4348.56,4514.0,4349.0,5823009.1749413,1307.84115135,4452.38259167
1504447200,4455.3,4330.0,4349.99999999,4448.04412787,5510189.7022738,1255.45510156,4388.99781874
1504454400,4524.99999998,4426.29186966,4441.33216714,4499.39064847,3287280.9025945,732.50131389,4487.74744872
1504461600,4552.87098399,4447.0,4500.59376836,4552.0,2342766.005516,520.66116244,4499.59815427
1504468800,4600.00271251,4490.0,4552.43361705,4598.54011145,2032939.8529351,447.62193467,4541.64484685
1504476000,4626.09681531,4562.00000005,4598.54011145,4604.23005,2946786.5010243,641.88015429,4590.8671289
1504483200,4609.41189999,4500.20000032,4604.23005,4523.63760219,2595921.9734292,571.11931219,4545.32339919
1504490400,4548.38015799,4490.0,4523.63760225,4542.90966316,1513260.8846687,334.80087926,4519.88324526
1504497600,4544.052575,4510.60166607,4543.36398824,4514.33145255,1265748.9537261,279.70151943,4525.35601631
1504504800,4517.49624931,4367.1,4514.3314525,4369.99999997,5466082.6238355,1230.60797454,4441.77409615
1504512000,4390.0,4271.30000002,4369.11000001,4340.0696,14373291.353342,3318.09777875,4331.78655716
1504519200,4430.99999998,4230.512,4336.36842547,4268.42681077,7091118.0420538,1638.46544003,4327.90211426
1504526400,4347.85163148,4200.0,4268.5,4289.7855,8199940.5538457,1923.06689654,4263.99131959
1504533600,4289.78549996,4050.0,4289.78549996,4162.99999998,11481395.07938,2773.79168154,4139.24201871
1504540800,4194.29314925,4021.8,4162.99999998,4040.10000006,8779197.9219203,2146.85870141,4089.32265367
1504548000,4283.06313178,4043.79724996,4051.00827,4235.0,9193393.7837518,2198.92657271,4180.85528541
1504555200,4346.44694449,4159.27202599,4232.48107222,4318.56367694,6337535.6528607,1484.68923516,4268.59406182
1504562400,4336.68655585,4165.37373766,4315.00000005,4208.99999996,4931599.4890602,1160.95049154,4247.89818773
1504569600,4219.99999991,3919.53956894,4208.99999996,3920.0,8062766.7906413,1980.08614758,4071.92727472
1504576800,4084.99999999,3910.0,3920.0,3990.8055,7565115.4607663,1900.2158794,3981.18737075
1504584000,4060.35739324,3937.0,3991.005,3956.99999994,4412139.7592937,1103.45586355,3998.47416198
1504591200,4182.12547017,3956.99999998,3957.0,4171.79089996,5215999.3804436,1279.1416473,4077.73399564
1504598400,4194.12341,4065.87152457,4174.00000002,4150.0,5378094.2039926,1300.55414987,4135.23281943
1504605600,4244.99999996,4125.10874503,4150.0,4243.89999992,3743132.1785151,894.86175078,4182.91671898
1504612800,4299.0,4200.49150416,4243.89999992,4287.0,4931083.4637514,1159.43098382,4253.02025956
1504620000,4289.99999999,4203.00000609,4287.94707928,4203.00000609,4513585.2300563,1061.06840028,4253.81175131
1504627200,4368.448,4150.0,4203.0,4345.0,4464102.5130736,1043.39260652,4278.44944
1504634400,4450.00000004,4330.0,4339.2000002,4422.99999998,4837477.4299611,1099.06704544,4401.43979389
1504641600,4439.27302009,4350.0,4422.99999998,4380.57364969,3146752.1295835,716.34057823,4392.81568741
1504648800,4472.35273107,4364.0717071,4385.70150793,4385.95793389,3496223.405106,790.45372827,4423.05890916
1504656000,4489.0,4368.0,4385.8548202,4485.65973401,2951371.0684393,664.49711925,4441.51070477
1504663200,4495.0,4446.36676047,4487.40470686,4455.90812965,3415797.2886139,764.48837561,4468.08270418
1504670400,4470.4471886,4355.0,4459.0069,4398.568942,4999851.8847799,1134.29220403,4407.90465368
1504677600,4489.452145,4349.09835001,4398.568942,4465.0,3034296.2386227,686.14860243,4422.21441226
1504684800,4542.18062056,4465.22325007,4465.22325007,4492.7995037,3806308.3314519,844.5513815,4506.89965682
1504692000,4539.00000003,4481.0,4497.0,4530.0,2557506.8243165,566.86520872,4511.66659194
1504699200,4568.00217,4432.23133345,4530.0,4501.28771197,3924116.5677736,872.27008412,4498.74028608
1504706400,4589.93454671,4471.00000001,4501.28771197,4589.89989999,3409896.905241,752.52272307,4531.28762853
1504713600,4630.57664352,4553.00000015,4589.0,4628.0,3384907.8207507,737.78925252,4587.90611165
1504720800,4628.76855,4550.0,4624.23120002,4588.78941159,2328835.4766233,507.300896,4590.6393917
1504728000,4592.62829736,4511.2305501,4588.78941159,4585.0,2246908.5863978,494.21301337,4546.43751906
1504735200,4608.989,4542.8443201,4580.55444101,4589.00866529,1785471.4124899,389.62029684,4582.59342999
1504742400,4593.78166078,4450.0,4592.0,4457.2275,4651143.2895003,1030.48842141,4513.53279946
1504749600,4543.99999996,4447.22235,4457.2275,4500.0,2603093.5199541,579.25921809,4493.8318436
1504756800,4547.788206,4488.73584309,4500.0,4530.0,1037534.8348027,229.25698112,4525.64118106
1504764000,4534.50417397,4466.55081111,4530.2265,4476.61152828,2151835.8187847,478.86062332,4493.65789123
1504771200,4591.4,4462.11000002,4476.83537001,4591.4,2576922.3291043,568.90406191,4529.62547051
1504778400,4630.0,4569.0,4591.4,4609.99999999,2483755.5449671,540.42203696,4595.95533694
1504785600,4685.12007432,4583.69716486,4609.30853439,4679.1,3151636.5895818,678.186104,4647.15595172
1504792800,4685.12007423,4632.20510443,4685.12007423,4683.0,3028226.7915329,650.10169601,4658.08166648
1504800000,4683.0,4588.00000004,4683.0,4615.3,2092126.4532923,452.45175917,4623.97683485
1504807200,4628.22370368,4583.92635,4615.29999993,4607.9,1306729.4775306,283.56214889,4608.26482887
1504814400,4621.224,4555.22775001,4607.9,4621.224,2346203.6850839,512.40486531,4578.80836799
1504821600,4644.15372977,4602.12686519,4621.42818997,4613.67058239,1149474.831833,248.5482806,4624.75471187
1504828800,4620.0,4561.77920774,4613.67058241,4580.695916,1571615.9433631,342.39838879,4590.02143356
1504836000,4611.41333329,4571.33169639,4584.0,4601.47596894,1473954.5157842,320.71019316,4595.90791693
1504843200,4609.30421636,4564.0,4607.76970001,4591.25740597,1116277.3477541,243.20006641,4589.95494627
1504850400,4638.99999999,4590.0,4591.00000004,4632.76835,1224512.132412,265.25204065,4616.40984706
1504857600,4678.1,4624.50394582,4632.7683,4652.11038284,2294479.6078909,493.46088238,4649.77000167
1504864800,4656.16714992,4615.34811837,4652.11038284,4628.99999992,1363586.2216243,294.52928638,4629.71352826
1504872000,4649.99999999,4321.0,4621.18133125,4389.99999999,10461736.412591,2349.93767869,4451.92079239
1504879200,4389.99999999,4050.0,4389.99999999,4330.88686803,27064099.526214,6390.38990397,4235.12491927
1504886400,4390.0,4201.47,4330.30399995,4255.0,8741214.1373799,2026.86013936,4312.68737671
1504893600,4315.87499986,4160.0,4255.21275,4183.55874618,5866755.1809899,1376.74926795,4261.30982421
1504900800,4230.000001,4105.34100001,4183.55874618,4168.0,7728484.3474252,1854.97124614,4166.36342126
1504908000,4337.13697141,4163.0,4167.99999999,4301.07510754,5543635.3386542,1300.30029985,4263.35004251
1504915200,4323.47514644,4189.66386654,4308.52943341,4204.89453629,2996290.7454183,705.81944819,4245.12352713
1504922400,4299.10469946,4150.0,4205.104781,4255.99999998,2540890.4414351,601.54450715,4223.94421565
1504929600,4377.59999999,4200.13250019,4255.57441056,4370.65247792,2465244.3702746,574.29721024,4292.62814848
1504936800,4374.78124984,4308.59624373,4370.65247791,4336.85817619,1930478.2362099,444.47722539,4343.2556854
1504944000,4353.75800197,4277.77583547,4336.6413441,4337.1938875,2172838.7691808,504.05066865,4310.75466083
1504951200,4353.99999999,4301.988,4337.19388748,4350.19,1577251.5717324,364.38861138,4328.48756101
1504958400,4368.99999997,4262.456576,4350.18999999,4287.0,1884061.3107769,436.96154495,4311.73253699
1504965600,4305.86652428,4251.00000001,4287.0,4274.89461197,2081436.3856861,486.08506621,4282.04141697
1504972800,4295.4180152,4214.00000001,4275.50692143,4238.78804999,1924970.3544435,452.57219011,4253.39956035
1504980000,4294.572,4164.0,4238.0,4269.24725003,3178084.0897939,755.06410553,4209.0255205
1504987200,4299.47796037,4255.0,4269.24725003,4264.31067903,705260.78265667,165.01737685,4273.85767559
1504994400,4340.0,4262.39551154,4264.31067903,4321.06375806,1574509.4232746,365.07867586,4312.7948231
1505001600,4322.14135638,4272.14270452,4322.14135638,4291.78539999,861097.87053877,200.59999664,4292.61159003
1505008800,4291.14166432,4186.00000004,4291.14166432,4188.25704144,2266096.200876,536.79674567,4221.51627996
1505016000,4230.0,4068.0,4188.40951002,4121.2920983,5009459.8047027,1213.24076496,4128.99067471
1505023200,4132.39444229,3973.65663723,4121.086044,4094.99999962,8071019.6088127,1992.9021862,4049.88246021
1505030400,4135.29683914,4025.20125002,4094.99999983,4032.01083873,3666857.5182559,897.88495028,4083.88348319
1505037600,4125.0,4030.00000003,4033.32129194,4125.0,2568366.8904297,631.37462422,4067.89692189
1505044800,4142.0,4080.57644412,4125.01333332,4140.61503096,1878355.3676711,456.40962004,4115.5034539
1505052000,4199.66421422,4117.32133059,4140.61503096,4128.0,2483886.940415,597.10925524,4159.85335785
1505059200,4322.93224359,4119.0,4128.0,4270.0,4814778.5447147,1136.99172945,4234.66452745
1505066400,4309.7845,4250.0,4269.7865,4309.7845,2897909.5013237,677.67294376,4276.26560571
1505073600,4309.7845,4226.36100972,4306.86,4239.99999999,1513169.8182487,355.74216634,4253.55766457
1505080800,4288.2099999,4213.0,4238.4434721,4230.0,1244563.722007,293.08915492,4246.36565739
1505088000,4330.0,4203.0,4229.99998942,4330.0,2160446.3831529,506.50934019,4265.36336396
1505095200,4370.0,4294.05539867,4324.70864149,4342.21710006,2703393.9885886,624.98492755,4325.53469599
1505102400,4348.83012512,4120.786,4342.21710006,4164.58351032,6401408.5043113,1523.60870453,4201.47803388
1505109600,4232.83426269,4123.00000001,4164.58351032,4173.30865001,3550438.7271464,846.98677745,4191.84669899
1505116800,4220.0,4125.00000001,4178.1230724,4182.58170925,2580002.411089,618.61880971,4170.58513351
1505124000,4211.0,4155.00000007,4181.98325868,4180.0,1868086.6762787,446.21606105,4186.50702953
1505131200,4287.0,4162.30000001,4180.0,4257.81107997,2158618.0100798,511.98856881,4216.14493287
1505138400,4275.21305,4206.29967449,4257.81107997,4232.0,1347486.7800305,317.29787409,4246.75640798
1505145600,4271.0,4203.39804839,4232.0,4212.544718,1636087.6345265,385.1493997,4247.92985735
1505152800,4225.15650101,4168.00001,4212.544718,4196.79999993,1448135.1166718,344.76739561,4200.32501655
1505160000,4201.1483919,4161.2000004,4196.79999991,4182.10989552,833758.04736226,199.6248914,4176.6236741
1505167200,4219.99999925,4181.00000004,4181.00000004,4200.21000001,975339.43541842,231.81460262,4207.41154523
